"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Apeldoorn-Deventer  (sein- en overwegstoring)",NA,"23 december","20.15","0","18"
"Treinstoring Utrecht C.","inzet van de politie","23 december","17.11","0","28"
"Treinstoring Haarlem-Leiden C.","vandalisme","23 december","16.50","4","43"
"Treinstoring Zwolle-Amersfoort","aanrijding met een persoon","22 december","16.30","1","48"
"Treinstoring Utrecht C.-Arnhem","defect aan het spoor","22 december","12.10","12","50"
"Treinstoring Ede-Wageningen-Utrecht C.","defect aan het spoor","22 december","11.46","0","24"
"Treinstoring 's-Hertogenbosch-Oss","defecte trein","22 december","09.58","1","33"
"Treinstoring Roosendaal-Antwerpen-C.","defecte trein","22 december","08.49","0","34"
"Treinstoring Utrecht C.-Rhenen","gladde sporen","22 december","07.22","1","38"
"Treinstoring Utrecht C.-Lelystad C.","gladde sporen","22 december","07.22","7","15"
"Treinstoring Zwolle-Groningen","overwegstoringen","22 december","06.01","4","0"
"Treinstoring Alkmaar-Haarlem/Zaandam","defecte trein","21 december","12.22","0","28"
"Treinstoring Rotterdam C.-Dordrecht","herstelwerkzaamheden","20 december","23.21","0","9"
"Treinstoring Lelystad C.-Utrecht C.","gladde sporen","20 december","15.54","2","43"
"Treinstoring Nijmegen-Arnhem","koperdiefstal","20 december","05.43","1","25"
"Treinstoring Dordrecht-Rotterdam tot zondag 8.00 uur","Herstelwerkzaamheden aan een wissel","20 december","04.44","27","12"
"Treinstoring Amersfoort-Hilversum","defecte trein","19 december","22.14","0","15"
"Treinstoring Roosendaal-Bergen op Zoom/Vlissingen","aanrijding met een persoon","19 december","20.15","3","2"
"Treinstoring Breda-Dordrecht","versperring","19 december","17.08","0","49"
"Treinstoring Den Helder-Alkmaar","aanrijding met een persoon","19 december","16.30","0","23"
"Treinstoring Arnhem-Duisburg Hbf/Winterswijk","wisselstoring","19 december","15.01","4","20"
"Treinstoring Zaandam-Hoorn","aanrijding met een persoon","19 december","12.52","4","20"
"Treinstoring Ede-Wageningen","eerdere verstoring","19 december","12.37","1","0"
"Treinstoring Groningen","aanrijding met een persoon","19 december","11.04","2","7"
"Treinstoring Utrecht C.-Amersfoort/Baarn","gestrande trein","19 december","11.00","1","26"
"Treinstoring Zutphen-Winterswijk","seinstoring","19 december","10.06","1","24"
"Treinstoring Ede-Wageningen  (sein- en wisselstoring)",NA,"19 december","07.40","3","45"
"Treinstoring 's-Hertogenbosch-Utrecht C.","defecte trein","19 december","07.33","1","56"
"Treinstoring Breda-Amsterdam C.","uitloop van werkzaamheden","19 december","06.54","0","36"
"Treinstoring Zwolle-Assen/Leeuwarden","defecte bovenleiding","18 december","20.45","5","14"
"Treinstoring Arnhem-Winterswijk","defecte trein","18 december","19.24","0","16"
"Treinstoring Dordrecht-Breda/Roosendaal","versperring","18 december","16.02","0","23"
"Treinstoring Roosendaal-Breda","overwegstoring","18 december","11.57","0","10"
"Treinstoring Roosendaal-Breda","aanrijding met een persoon","18 december","08.20","3","19"
"Treinstoring Dordrecht-Breda/Roosendaal","wisselstoring","17 december","20.35","5","34"
"Treinstoring Roermond-Sittard/Venlo","inzet van de brandweer","17 december","12.19","30","35"
"Treinstoring Tilburg-Eindhoven","overwegstoring","17 december","12.19","0","7"
"Treinstoring Zaandam-Hoorn","defecte trein","17 december","11.45","0","5"
"Treinstoring Groningen-Leer (Ostfr.)/Veendam","overwegstoringen","17 december","07.59","1","25"
"Treinstoring Eindhoven-Helmond","beschadigde overweg","17 december","07.13","1","5"
"Treinstoring Den Haag C.-Den Haag HS","eerdere verstoring","17 december","05.51","5","40"
"Treinstoring Van en naar Roermond update 18:45 uur","Brandweerinzet vanwege asbest","17 december","05.30","37","48"
"Treinstoring Breda-Dordrecht","auto op het spoor","16 december","22.32","0","40"
"Treinstoring Alkmaar-Zaandam","defecte spoorbrug","16 december","15.58","0","32"
"Treinstoring Utrecht C.-Amsterdam C.","aanrijding met een persoon","16 december","15.03","3","1"
"Treinstoring Mariënberg-Almelo","beperkingen in de materieelinzet","16 december","13.34","4","57"
"Treinstoring Apeldoorn-Amersfoort","defecte trein","16 december","11.48","0","7"
"Treinstoring Den Haag HS-Den Haag C.","seinstoring","16 december","11.37","8","55"
"Treinstoring Den Haag C.-Den Haag HS","seinstoring","16 december","11.27","0","11"
"Treinstoring Marienberg-Vroomshoop geen treinverkeer tussen 13.20-18.30 uur. ","Tekort aan materieel","16 december","10.27","3","7"
"Treinstoring Gouda-Amsterdam C., Utrecht C.-Amsterdam C./Schiphol","aanrijding met een persoon","16 december","08.25","2","32"
"Treinstoring Eindhoven-Helmond","versperring","16 december","07.40","0","51"
"Treinstoring Mariënberg-Almelo","beperkingen in de materieelinzet","16 december","06.14","3","13"
"Treinstoring Eindhoven-Tilburg","koperdiefstal","16 december","05.42","3","39"
"Treinstoring Almelo-Mariënberg vanaf 6.15 uur","Beperkingen in de materieelinzet","16 december","04.07","2","12"
"Treinstoring Utrecht C.-Den Haag C.","defecte trein","15 december","15.50","0","6"
"Treinstoring Rotterdam C.-Hoek v H. Strand","aanrijding met een persoon","15 december","12.23","0","26"
"Treinstoring Stavoren-Leeuwarden","defecte trein","15 december","08.27","0","47"
"Treinstoring Zwolle-Kampen","seinstoring","15 december","08.27","1","24"
"Treinstoring Almelo-Mariënberg","beperkingen in de materieelinzet","15 december","05.51","14","1"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","brandmelding","14 december","23.57","0","21"
"Treinstoring Alphen a/d Rijn-Gouda","overwegstoringen","14 december","21.51","2","55"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","herstelwerkzaamheden","14 december","20.24","0","48"
"Treinstoring Utrecht C.-Amersfoort","defecte trein","14 december","19.28","0","41"
"Treinstoring Alphen a/d Rijn-Gouda","overwegstoringen","14 december","19.26","1","43"
"Treinstoring Staking België maandag 15 december","Staking Belgie","14 december","18.26","30","1"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","werkzaamheden","14 december","15.58","0","35"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","werkzaamheden","14 december","13.59","0","31"
"Treinstoring Breda-Tilburg","stroomstoring","13 december","21.27","0","31"
"Treinstoring Amersfoort-Zwolle","aanrijding met een persoon","13 december","19.50","2","23"
"Treinstoring Tilburg-'s-Hertogenbosch","herstelwerkzaamheden","13 december","19.06","0","30"
"Treinstoring Amsterdam C.-Breda","dier op het spoor","13 december","16.47","0","49"
"Treinstoring Utrecht-Schiphol/Amsterdam 16:00-16:30 uur","Technisch onderzoek","13 december","15.45","0","45"
"Treinstoring Arnhem-Zutphen  (sein- en wisselstoring)",NA,"13 december","15.43","1","10"
"Treinstoring Arnhem-Duisburg Hbf/Winterswijk  (sein- en wisselstoring)",NA,"13 december","15.40","1","13"
"Treinstoring Groningen-Leer (Ostfr.)","seinstoring","13 december","15.19","0","42"
"Treinstoring Zwolle-Amersfoort/Lelystad C.","defecte trein","13 december","11.18","0","22"
"Treinstoring Rotterdam C.-Breda","defecte trein","13 december","08.46","0","57"
"Treinstoring Eindhoven-Deurne/Venlo","inzet van de politie","13 december","07.53","0","33"
"Treinstoring Groningen-Assen","aanrijding met een persoon","13 december","06.07","3","40"
"Treinstoring Almelo-Hengelo","defecte trein","12 december","16.47","0","21"
"Treinstoring Rotterdam C.-Antwerpen-C.","weersomstandigheden","12 december","11.10","1","28"
"Treinstoring Hengelo-Enschede","herstelwerkzaamheden","12 december","11.02","0","30"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","voorwerp in de bovenleiding","12 december","10.13","0","19"
"Treinstoring Eindhoven-Sittard","boom op het spoor","12 december","10.08","0","29"
"Treinstoring Hengelo-Enschede","herstelwerkzaamheden","12 december","09.38","0","47"
"Treinstoring Amsterdam C.-Gouda/Utrecht C.","defecte trein","12 december","09.36","0","30"
"Treinstoring Amsterdam C.-Gouda/Utrecht C.",NA,"12 december","09.23","0","13"
"Treinstoring Rotterdam C.-Antwerpen-C.","weersomstandigheden","12 december","09.20","3","9"
"Treinstoring Enschede","defecte trein","12 december","07.13","0","22"
"Treinstoring Venlo-Roermond","gestrande trein","11 december","21.54","0","15"
"Treinstoring Zwolle-Kampen","seinstoring","11 december","18.53","0","38"
"Treinstoring Amersfoort-Ede-Wageningen","seinstoring","11 december","16.28","6","40"
"Treinstoring Amersfoort-Ede-Wageningen","seinstoring","11 december","15.06","0","42"
"Treinstoring Amersfoort-Ede-Wageningen","seinstoring","11 december","14.40","0","16"
"Treinstoring Amersfoort-Ede-Wageningen","seinstoring","11 december","14.09","0","31"
"Treinstoring Roosendaal-Vlissingen  (sein- en overwegstoring)",NA,"11 december","11.17","2","16"
"Treinstoring Utrecht C.-Amersfoort","defecte trein","11 december","09.16","0","36"
"Treinstoring Liège-Guillemins-Maastricht","acties in het buitenland","11 december","08.22","15","40"
"Treinstoring Groningen-Leeuwarden","overwegstoring","11 december","06.18","1","15"
"Treinstoring Haarlem-Amsterdam C.","uitloop van werkzaamheden","11 december","05.58","0","31"
"Treinstoring 's-Hertogenbosch-Utrecht C.","eerdere verstoring","10 december","23.26","1","37"
"Treinstoring Tilburg-'s-Hertogenbosch  (sein- en overwegstoring)",NA,"10 december","22.26","1","22"
"Treinstoring Amersfoort-Zwolle","aanrijding met een persoon","10 december","20.50","1","40"
"Treinstoring Tilburg","inzet van de politie","10 december","19.29","0","8"
"Treinstoring Hilversum-Almere C./Amsterdam C./Schiphol","defecte trein","10 december","12.56","0","39"
"Treinstoring Gouda-Alphen a/d Rijn/Den Haag C./Rotterdam C.  (sein- en wisselstoring)",NA,"10 december","11.31","8","59"
"Treinstoring Schiphol-Almere C./Hilversum/Sloterdijk/Utrecht C.","wisselstoring","10 december","10.28","1","35"
"Treinstoring Haarlem-Sloterdijk","aanrijding met een persoon","10 december","09.37","1","58"
"Treinstoring Arnhem-Winterswijk","defecte trein","10 december","08.25","0","29"
"Treinstoring Mariënberg-Almelo","defecte trein","10 december","06.55","0","9"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet","10 december","06.49","2","5"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet",NA,NA,"2","3"
"Treinstoring Venlo-Eindhoven  (sein- en overwegstoring)",NA,NA,NA,"0","57"
"Treinstoring Den Haag C.","eerdere verstoring",NA,NA,"1","38"
"Treinstoring Haarlem-Leiden C.","defecte trein",NA,NA,"0","36"
"Treinstoring Almere C.-Amsterdam C./Schiphol","eerdere verstoring",NA,NA,"0","18"
"Treinstoring Amersfoort-Ede-Wageningen","defecte trein",NA,NA,"2","9"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","herstelwerkzaamheden",NA,NA,"0","58"
"Treinstoring Zwolle-Amersfoort","defecte trein",NA,NA,"0","58"
"Treinstoring Amersfoort-Apeldoorn","defecte trein",NA,NA,"0","49"
"Treinstoring Amersfoort-Ede-Wageningen","defecte trein",NA,NA,"0","57"
"Treinstoring Amersfoort-Ede-Wageningen","defecte trein",NA,NA,"3","11"
"Treinstoring Leiden C.-Schiphol","blikseminslag",NA,NA,"0","2"
"Treinstoring Amsterdam-Leiden","Blikseminslag",NA,NA,"7","1"
"Treinstoring Amsterdam C.-Breda","blikseminslag",NA,NA,"2","56"
"Treinstoring Schiphol-Leiden C.","blikseminslag",NA,NA,"2","52"
"Treinstoring Rotterdam C.-Amsterdam C./Utrecht C.","beperkingen in de materieelinzet",NA,NA,"3","28"
"Treinstoring Arnhem-Tiel","wisselstoring",NA,NA,"10","4"
"Treinstoring Zaandam-Hoorn","defecte trein",NA,NA,"0","49"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet",NA,NA,"2","39"
"Treinstoring Rotterdam C.-Amsterdam C./Utrecht C.","beperkingen in de materieelinzet",NA,NA,"3","31"
"Treinstoring Gouda-Utrecht C.","defecte trein",NA,NA,"0","10"
"Treinstoring Amersfoort-Ede-Wageningen","beperkingen in de materieelinzet",NA,NA,"1","41"
"Treinstoring Maandag 8 december ochtendspits Rotterdam-Vlaardingen/Gouda Goverwelle.","Beperkingen materieelinzet",NA,NA,"12","51"
"Treinstoring Tiel-Arnhem","beschadigde spoorbrug",NA,NA,"2","41"
"Treinstoring Eindhoven-Breda/Tilburg Univers.","defecte trein",NA,NA,"0","1"
"Treinstoring Arnhem-Zutphen","inzet van de politie",NA,NA,"0","40"
"Treinstoring Hengelo-Enschede  (sein- en wisselstoring)",NA,NA,NA,"0","19"
"Treinstoring Zwolle-Kampen","seinstoring",NA,NA,"1","17"
"Treinstoring Rotterdam C.-Gouda","seinstoring",NA,NA,"1","20"
"Treinstoring Arnhem-Tiel/Winterswijk, Nijmegen-Zutphen","seinstoring",NA,NA,"1","40"
"Treinstoring Storing actuele vertrektijden","technische storing",NA,NA,"8","38"
"Treinstoring Tilburg-'s-Hertogenbosch","verstoring elders",NA,NA,"0","21"
"Treinstoring Utrecht C.-'s-Hertogenbosch","aanrijding met een persoon",NA,NA,"2","41"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","verstoring elders",NA,NA,"2","53"
"Treinstoring Leiden C.-Alphen a/d Rijn","beperkingen in de materieelinzet",NA,NA,"2","59"
"Treinstoring Roermond-Venlo","seinstoring",NA,NA,"0","4"
"Treinstoring Nijmegen-Zutphen","koperdiefstal",NA,NA,"7","22"
"Treinstoring Dordrecht-Roosendaal","wisselstoring",NA,NA,"2","50"
"Treinstoring Staking België vandaag ","Staking",NA,NA,"120","51"
"Treinstoring Venlo-Roermond","seinstoring",NA,NA,"1","53"
"Treinstoring Lelystad C.-Zwolle","technische storing in een tunnel",NA,NA,"4","33"
"Treinstoring Rotterdam C.-Gouda","inzet van hulpdiensten",NA,NA,"0","6"
"Treinstoring Zutphen-Hengelo","wisselstoring",NA,NA,"0","13"
"Treinstoring Almelo-Enschede","eerdere verstoring",NA,NA,"2","3"
"Treinstoring Nijmegen-Venlo  (sein- en overwegstoring)",NA,NA,NA,"0","26"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","onbekend",NA,NA,"4","59"
"Treinstoring Roermond-Sittard","eerdere verstoring",NA,NA,"9","16"
"Treinstoring Sittard-Roermond","herstelwerkzaamheden",NA,NA,"1","4"
"Treinstoring Storing actuele vertrektijden","technische storing",NA,NA,"0","48"
"Treinstoring Arnhem-Ede-Wageningen","vandalisme",NA,NA,"3","0"
"Treinstoring Hengelo-Enschede","wisselstoring",NA,NA,"0","55"
"Treinstoring Arnhem-Winterswijk","overwegstoringen",NA,NA,"2","4"
"Treinstoring 's-Hertogenbosch-Oss","aanrijding met een persoon",NA,NA,"1","10"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet",NA,NA,"3","14"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","beperkingen in de materieelinzet",NA,NA,"7","15"
"Treinstoring Breda-Tilburg","herstelwerkzaamheden",NA,NA,"4","33"
"Treinstoring Stavoren-Leeuwarden","seinstoring",NA,NA,"1","6"
"Treinstoring Tilburg-Breda vanaf 21.00 uur geen treinverkeer","Herstelwerkzaamheden",NA,NA,"4","14"
"Treinstoring Rotterdam C.-Amsterdam C./Utrecht C.","beperkingen in de materieelinzet",NA,NA,"3","16"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet",NA,NA,"3","10"
"Treinstoring Zwolle-Kampen","defect aan het spoor",NA,NA,"1","35"
"Treinstoring Rotterdam C.-Gouda  (sein- en wisselstoring)",NA,NA,NA,"0","18"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Ede-Wageningen/Rhenen","herstelwerkzaamheden",NA,NA,"0","26"
"Treinstoring Utrecht C-Driebergen-Zeist/Den Bosch
van 13.30 tot 14.00 uur","Herstelwerkzaamheden",NA,NA,"0","19"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Ede-Wageningen/Rhenen","onbekend",NA,NA,"0","14"
"Treinstoring Breda-'s-Hertogenbosch","koperdiefstal",NA,NA,"9","17"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","beperkingen in de materieelinzet",NA,NA,"8","10"
"Treinstoring Utrecht C.-Amsterdam C./Schiphol","beperkingen in de materieelinzet",NA,NA,"10","0"
"Treinstoring Tilburg-Breda/Tilburg Univers.","wisselstoring",NA,NA,"1","14"
"Treinstoring Tilburg-'s-Hertogenbosch","defecte trein",NA,NA,"0","12"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet",NA,NA,"1","35"
"Treinstoring Den Helder-Alkmaar","seinstoring",NA,NA,"2","21"
"Treinstoring Den Haag C.","eerdere verstoring",NA,NA,"4","57"
"Treinstoring Rotterdam C.  (sein- en wisselstoring)",NA,NA,NA,"4","18"
"Treinstoring Zwolle-Assen/Leeuwarden","defect aan het spoor",NA,NA,"1","44"
"Treinstoring Zwolle-Assen/Leeuwarden","defect aan het spoor",NA,NA,"0","19"
"Treinstoring 's-Hertogenbosch-Tilburg","wisselstoring",NA,NA,"0","17"
"Treinstoring Tilburg-Breda","wisselstoring",NA,NA,"0","35"
"Treinstoring Zwolle-Kampen","defect aan het spoor",NA,NA,"1","34"
"Treinstoring Utrecht C.-Baarn","wateroverlast",NA,NA,"1","5"
"Treinstoring Dordrecht-Den Haag C.","defecte spoorbrug",NA,NA,"0","51"
"Treinstoring Emmen-Zwolle","overwegstoring",NA,NA,"0","19"
"Treinstoring Schiphol-Utrecht C.","eerdere verstoring",NA,NA,"1","0"
"Treinstoring Arnhem-Nijmegen","seinstoring",NA,NA,"2","59"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Amsterdam C./Ede-Wageningen/Rhenen/Schiphol","herstelwerkzaamheden",NA,NA,"1","57"
"Treinstoring Utrecht Centraal - Geldermalsen en Utrecht Centraal - Driebergen-Zeist","Herstelwerkzaamheden aan een wissel",NA,NA,"3","32"
"Treinstoring Arnhem-Nijmegen","wisselstoring",NA,NA,"1","9"
"Treinstoring Amsterdam C.-Rhenen","wisselstoring",NA,NA,"3","1"
"Treinstoring Utrecht C.-Amsterdam C./Schiphol","wisselstoring",NA,NA,"3","35"
"Treinstoring Utrecht C.-'s-Hertogenbosch","wisselstoring",NA,NA,"3","35"
"Treinstoring Maastricht-Liège-Guillemins","acties in het buitenland","30 november","21.43","24","49"
"Treinstoring 's-Hertogenbosch-Eindhoven","aanrijding met een persoon","30 november","19.08","3","27"
"Treinstoring Amsterdam C.-Almere C./Hilversum","aanrijding met een persoon","30 november","17.08","0","57"
"Treinstoring Amsterdam C.-Gouda/Utrecht C.","aanrijding met een persoon","30 november","16.17","2","37"
"Treinstoring Helmond-Venlo","aanrijding","30 november","15.48","0","15"
"Treinstoring Helmond-Venlo",NA,"30 november","15.40","0","2"
"Treinstoring Schiphol-Amsterdam C.","wisselstoring","30 november","14.24","5","20"
"Treinstoring Vlissingen-Roosendaal","defect aan het spoor","30 november","06.40","3","27"
"Treinstoring Ede-Wageningen-Arnhem","versperring","29 november","20.59","0","14"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","stroomstoring","29 november","16.21","1","17"
"Treinstoring Utrecht C.-'s-Hertogenbosch","inzet van hulpdiensten","29 november","12.50","0","8"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","herstelwerkzaamheden","29 november","11.46","1","0"
"Treinstoring Utrecht-Geldermalsen van 11.55 tot 12.30 uur","Herstelwerkzaamheden","29 november","11.38","0","28"
"Treinstoring Alkmaar-Den Helder  (sein- en overwegstoring)",NA,"28 november","22.12","1","54"
"Treinstoring Amersfoort-Utrecht C.","inzet van hulpdiensten","28 november","20.25","0","5"
"Treinstoring 's-Hertogenbosch-Eindhoven/Tilburg","herstelwerkzaamheden","28 november","14.38","0","30"
"Treinstoring Utrecht C.-Ede-Wageningen","aanrijding met een persoon","28 november","12.07","3","7"
"Treinstoring Amsterdam C.-Antwerpen-C.","defect materieel","28 november","10.14","2","3"
"Treinstoring Deventer-Apeldoorn","gestrande trein","27 november","21.47","0","59"
"Treinstoring Arnhem-Ede-Wageningen","aanrijding met een persoon","27 november","19.10","1","37"
"Treinstoring Hoorn-Enkhuizen","defecte trein","27 november","18.55","0","21"
"Treinstoring Eindhoven-Venlo","overwegstoringen","27 november","18.29","4","35"
"Treinstoring Utrecht C.-Hilversum","inzet van hulpdiensten","27 november","16.35","0","16"
"Treinstoring Gouda-Den Haag C.","aanrijding met een persoon","27 november","16.28","4","41"
"Treinstoring Leeuwarden-Groningen","beschadigd spoorviaduct","27 november","16.14","0","41"
"Treinstoring Groningen-Leeuwarden","beschadigd spoorviaduct","27 november","16.01","0","7"
"Treinstoring Leiden C.-Schiphol","defecte spoorbrug","27 november","15.37","1","23"
"Treinstoring Oss-Nijmegen","eerdere verstoring","27 november","15.20","0","57"
"Treinstoring Zwolle-Emmen","eerdere verstoring","27 november","14.27","4","39"
"Treinstoring 's-Hertogenbosch-Nijmegen","defect materieel","27 november","14.14","0","49"
"Treinstoring Breda-Roosendaal","defect aan het spoor","27 november","12.13","0","57"
"Treinstoring Groningen-Leeuwarden","eerdere verstoring","27 november","07.32","1","27"
"Treinstoring Groningen-Delfzijl/Leeuwarden/Roodeschool","uitloop van werkzaamheden","27 november","05.18","1","19"
"Treinstoring Amsterdam C.-Breda","defecte trein","26 november","15.31","2","22"
"Treinstoring Dordrecht-Geldermalsen","uitloop van werkzaamheden","26 november","05.11","1","23"
"Treinstoring Maastricht","inzet van de politie","25 november","21.28","0","50"
"Treinstoring Haarlem-Leiden C.","herstelwerkzaamheden","25 november","21.16","7","49"
"Treinstoring Haarlem-Leiden C.","herstelwerkzaamheden","25 november","17.38","0","6"
"Treinstoring Amsterdam C.-Rhenen","defect aan het spoor","25 november","17.12","1","39"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defect materieel","25 november","16.05","3","3"
"Treinstoring Haarlem-Leiden aanvullende informatie m.b.t. reisplanner","Herstelwerkzaamheden","25 november","14.47","14","11"
"Treinstoring Groningen-Delfzijl","overwegstoring","25 november","13.08","1","27"
"Treinstoring Zwolle-Emmen","aanrijding met een persoon","25 november","11.29","3","6"
"Treinstoring Groningen-Delfzijl/Roodeschool","wisselstoring","25 november","11.12","0","43"
"Treinstoring Groningen-Delfzijl/Roodeschool","stroomstoring","25 november","10.40","0","29"
"Treinstoring Amsterdam C.-Leiden C.","defecte overweg","25 november","10.14","3","8"
"Treinstoring 's-Hertogenbosch-Eindhoven","inzet van de politie","25 november","09.42","2","1"
"Treinstoring 's-Hertogenbosch-Oss","stroomstoring","25 november","08.32","1","6"
"Treinstoring Amersfoort-Ede-Wageningen","defecte bovenleiding","25 november","08.06","0","52"
"Treinstoring Amersfoort-Ede-Wageningen","defecte bovenleiding","25 november","06.51","1","15"
"Treinstoring Venlo-Roermond","wisselstoring","25 november","06.26","2","3"
"Treinstoring Amsterdam C.-Zaandam","brandmelding","25 november","05.27","1","39"
"Treinstoring Zaandam-Alkmaar","uitloop van werkzaamheden","25 november","05.13","0","45"
"Treinstoring Sloterdijk-Zaandam","inzet van de brandweer","24 november","11.59","0","1"
"Treinstoring Helmond-Eindhoven","aanrijding met een persoon","24 november","10.30","2","32"
"Treinstoring Alkmaar-Den Helder","aanrijding met een persoon","24 november","08.26","2","37"
"Treinstoring Den Haag C.-Gouda","aanrijding met een dier","24 november","00.12","0","16"
"Treinstoring Amersfoort-Utrecht C.","gestrande trein","23 november","22.24","0","8"
"Treinstoring Maastricht-Liège-Guillemins/Maastricht Randw","gestrande trein","23 november","17.07","0","16"
"Treinstoring Staking België maandag 24 november","Staking","23 november","12.11","33","43"
"Treinstoring Ede-Wageningen-Amersfoort","seinstoring","23 november","08.33","0","56"
"Treinstoring Staking België van zondagavond tot en met maandag","Staking","23 november","07.40","0","6"
"Treinstoring Rotterdam C.-Utrecht C.","defecte trein","22 november","23.45","0","47"
"Treinstoring Zwolle-Leeuwarden","aanrijding met een persoon","22 november","21.32","1","21"
"Treinstoring Enschede-Hengelo","wisselstoring","22 november","19.02","1","9"
"Treinstoring Leeuwarden-Zwolle","defecte trein","22 november","12.21","1","17"
"Treinstoring Roermond-Venlo","seinstoring","22 november","11.26","2","19"
"Treinstoring Zwolle-Groningen","wisselstoring","21 november","23.26","1","44"
"Treinstoring Rotterdam C.-Delft","aanrijding met een persoon","21 november","18.02","3","59"
"Treinstoring Haarlem-Alkmaar","defecte trein","21 november","15.21","0","24"
"Treinstoring Lelystad C.-Amsterdam C./Schiphol","defecte trein","21 november","15.09","0","31"
"Treinstoring Roermond-Venlo  (sein- en overwegstoring)",NA,"21 november","14.38","2","43"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","defect materieel","21 november","13.48","6","20"
"Treinstoring Utrecht-Woerden van 13.45 tot 20.00 uur","Defecte materieel","21 november","11.11","2","37"
"Treinstoring Gouda","defecte spoorbrug","21 november","10.46","0","2"
"Treinstoring Tilburg-Breda","herstelwerkzaamheden","21 november","10.09","0","49"
"Treinstoring Breda-Rotterdam C.","aanrijding met een persoon","21 november","09.35","3","28"
"Treinstoring Breda-Dordrecht","aanrijding met een persoon","21 november","09.25","3","38"
"Treinstoring Zaandam-Hoorn","inzet van de politie","21 november","08.08","2","31"
"Treinstoring Breda-Tilburg van 10.00 tot 10.30 uur","Herstelwerkzaamheden","21 november","07.49","2","16"
"Treinstoring Leiden C.-Haarlem","herstelwerkzaamheden","20 november","22.07","7","13"
"Treinstoring Roermond-Venlo","defecte trein","20 november","21.30","0","40"
"Treinstoring Arnhem-Zutphen","aanrijding met een voertuig","20 november","18.52","2","48"
"Treinstoring Rotterdam C.-Hoek v H. Strand","persoon op het spoor","20 november","17.03","0","29"
"Treinstoring Deventer-Zwolle","aanrijding met een voertuig","20 november","16.37","10","59"
"Treinstoring Leiden C.-Alphen a/d Rijn","defect aan het spoor","20 november","16.37","3","14"
"Treinstoring Haarlem-Leiden na 22.00 uur","Herstelwerkzaamheden","20 november","11.58","10","9"
"Treinstoring Amsterdam C.-Hoorn","herstelwerkzaamheden","20 november","09.42","0","55"
"Treinstoring Amersfoort-Ede-Wageningen","beperkingen in de materieelinzet","20 november","05.13","8","55"
"Treinstoring Zwolle-Leeuwarden","inzet van de politie","19 november","20.55","0","15"
"Treinstoring Schiphol-Almere C./Hilversum","defecte trein","19 november","15.21","1","49"
"Treinstoring Eindhoven-'s-Hertogenbosch","seinstoring","19 november","13.27","3","6"
"Treinstoring Roosendaal-Bergen op Zoom/Vlissingen","aanrijding met een persoon","19 november","11.05","4","44"
"Treinstoring Rotterdam C.-Hoek v H. Strand","gladde sporen","19 november","08.07","4","13"
"Treinstoring UPDATE Ruiming WO2-bom Arnhem - Ede-Wageningen","Ruiming van een bom uit de Tweede Wereldoorlog","19 november","07.10","5","16"
"Treinstoring Hoorn-Alkmaar","aanrijding met een persoon","18 november","16.50","1","7"
"Treinstoring Groningen-Roodeschool","wisselstoring","18 november","15.59","1","36"
"Treinstoring Groningen-Roodeschool","wisselstoring","18 november","14.19","1","32"
"Treinstoring Tilburg-'s-Hertogenbosch/Eindhoven","inzet van de brandweer","18 november","11.44","2","16"
"Treinstoring Sloterdijk-Alkmaar","seinstoring","18 november","09.00","1","23"
"Treinstoring Venlo-Nijmegen","seinstoring","17 november","20.53","1","45"
"Treinstoring Hengelo-Enschede","seinstoring","17 november","19.24","2","13"
"Treinstoring Maastricht-Heerlen","seinstoring","17 november","17.59","1","33"
"Treinstoring Groningen-Roodeschool","seinstoring","17 november","17.56","1","24"
"Treinstoring Breda-Tilburg","defecte trein","17 november","13.41","0","7"
"Treinstoring Zwolle-Groningen","wisselstoring","17 november","10.01","13","58"
