X,Y,osm_id,timestamp,name,type
4.9350108,52.4963966,292549542,2015-05-31T08:24:22Z,Purmerend Weidevenne,station
5.4336827,52.1924608,296969125,2015-06-13T08:31:18Z,Amersfoort Vathorst,station
4.4511414,51.4626745,297878217,2016-01-18T00:28:29Z,Essen,station
4.8342311,52.3523212,304800800,2014-12-01T13:49:20Z,Heemstedestraat,station
5.8519295,51.9548882,320494336,2015-01-24T22:38:38Z,Arnhem Zuid,station
6.0006054,52.2051484,340009109,2015-08-23T15:17:41Z,Apeldoorn - De Maten,station
5.7367521,50.8964506,364712203,2015-06-13T19:32:13Z,Bunde,station
6.1438848,52.1574921,371378091,2015-06-16T14:06:17Z,Voorst-Empe,station
6.0061092,52.2157279,382406682,2015-06-14T09:47:07Z,Apeldoorn - Osseveld,station
6.1006988,52.2383251,385535300,2015-06-14T09:47:08Z,Twello,station
5.2633995,51.8078367,390856543,2015-06-16T09:47:11Z,Zaltbommel,station
5.8788295,51.7662737,392698113,2015-06-16T14:40:58Z,Mook Molenhoek,station
4.4689252,51.925022,402952540,2016-01-18T05:37:44Z,Rotterdam Centraal,station
4.9665952,52.3455007,413622007,2015-06-09T20:29:19Z,Diemen,station
4.9482893,52.352904,413622090,2015-09-19T13:58:23Z,Amsterdam Science Park,station
4.9176266,52.3317318,427565080,2014-12-01T13:49:21Z,Overamstel,station
5.9933376,50.8901403,434321929,2015-06-19T19:41:29Z,Heerlen de Kissel,station
4.7551998,52.4949364,471756345,2015-06-07T14:01:49Z,Krommenie-Assendelft,station
5.1051956,52.7740682,521261183,2014-04-07T11:03:27Z,Museumstoomtram Hoorn - Medemblik,station
5.4231018,51.8897694,560140743,2015-01-26T15:25:44Z,Tiel,station
5.8678656,51.8268071,560815214,2015-06-16T14:40:58Z,Nijmegen Heyendaal,station
5.8585882,51.0017614,563292993,2015-06-07T08:31:57Z,Sittard,station
4.9362465,52.323679,563801521,2015-06-09T10:46:53Z,Duivendrecht,station
5.300297,52.4031352,563874508,2015-06-09T10:46:51Z,Almere Oostvaarders,station
5.1255744,52.1100063,564110582,2015-06-10T19:14:46Z,Utrecht Overvecht,station
5.7297547,51.8112191,564177425,2015-06-09T20:15:02Z,Wijchen,station
5.4794963,51.4429695,600373089,2015-07-14T09:58:39Z,Eindhoven,station
5.7215719,52.5343316,635300176,2015-01-23T21:11:48Z,Dronten,station
5.5500419,51.4204028,693085424,2015-01-25T15:09:24Z,Geldrop,station
6.0578861,50.896053,726296422,2015-01-24T18:45:31Z,Eygelshoven Markt,station
6.1431084,51.3391883,751992465,2015-06-16T14:41:00Z,Tegelen,station
5.6304081,51.3041487,772826063,2015-01-25T15:08:00Z,Maarheeze,station
6.8503734,53.0536766,918622302,2013-12-14T01:17:54Z,Museumspoorstation Bareveld,station
6.8850578,53.1037608,918633134,2013-05-14T11:18:02Z,STAR,station
5.3696461,51.715247,1027174221,2015-01-26T12:23:03Z,Rosmalen,station
6.7037063,51.9746708,1041166485,2015-06-16T17:04:56Z,Winterswijk West,station
6.3484076,51.9308864,1095035331,2015-06-16T17:23:16Z,Gaanderen,station
6.5641028,53.2109237,1112410297,2015-01-23T19:41:02Z,Groningen,station
5.9154829,52.9606727,1129850249,2016-01-18T16:00:39Z,Heerenveen,station
6.7604103,53.419145,1133589046,2015-06-20T09:51:42Z,Roodeschool,station
5.7175981,50.8704929,1157626105,2015-06-19T19:41:30Z,Maastricht Noord,station
6.8862442,53.104932,1213571353,2015-06-20T10:07:06Z,Veendam,station
5.1794851,52.0169056,1268704948,2015-01-28T13:56:00Z,Houten Castellum,station
5.8518633,51.9549033,1287448199,2011-05-16T07:19:55Z,Arnhem zuid,station
5.9131208,52.5330983,1335556418,2015-06-09T20:29:19Z,Kampen Zuid,station
6.1245421,50.9610432,1451898585,2014-11-22T18:11:15Z,Geilenkirchen,station
5.9756699,50.8906539,1506143976,2015-01-24T18:40:56Z,Heerlen,station
5.8627268,51.0607776,1506495806,2015-09-20T19:41:22Z,Susteren,station
4.3817128,51.8849065,1513523325,2014-10-25T22:51:38Z,Pernis,station
5.9692518,51.9629903,1543214128,2015-01-22T20:02:17Z,Westervoort,station
4.8163347,51.8296596,1560677953,2015-06-20T07:24:11Z,Hardinxveld Blauwe Zoom,station
4.517123,52.2152876,1563570846,2015-06-13T07:51:14Z,Sassenheim,station
6.9513833,52.2212139,1583408417,2015-10-12T14:42:55Z,Enschede De Eschmarke,station
4.4583057,51.9094348,1602649951,2014-05-21T12:09:26Z,Coolhaven,station
4.4456925,51.9099706,1602649954,2014-05-21T12:09:26Z,Delfshaven,station
4.4328055,51.9132602,1602649971,2014-05-21T11:02:26Z,Marconiplein,station
4.3719035,51.9091623,1624008233,2014-09-02T09:18:26Z,Vijfsluizen,station
4.7464023,52.3860619,1633149045,2015-01-28T14:23:54Z,Halfweg-Zwanenburg,station
5.1313943,52.0876372,1673444987,2015-01-28T13:47:42Z,Utrecht Maliebaan,station
5.9246878,50.8231082,1716564811,2016-01-05T18:40:33Z,Eys,station
6.7679502,52.2616514,1740845240,2015-12-10T15:02:02Z,Hengelo Gezondheidspark,station
4.9118559,52.3546929,1776157172,2015-01-24T20:44:25Z,Wibautstraat,station
4.9731061,52.3237278,1776417898,2015-01-17T23:59:02Z,Ganzenhoef,station
7.0274062,52.7560972,1780517696,2012-06-08T16:03:13Z,,station
7.0095313,52.9302741,1780527536,2013-12-14T00:56:22Z,Museumspoorstation Musselkanaal,station
5.7101058,50.772033,1815023530,2015-01-24T18:31:52Z,Eijsden,station
5.7660679,52.4401593,1903163029,2013-03-26T13:52:53Z,Station WAB Plaza,station
5.7652793,52.4417535,1903163032,2013-03-26T13:52:53Z,Station Wild Wild West,station
4.8692372,52.3217332,1923327222,2015-05-31T14:54:59Z,Uilenstede (metro),station
4.6571053,52.1248061,1962328712,2015-01-28T14:11:30Z,Alphen a/d Rijn,station
4.7781058,51.8295921,1977738039,2015-06-20T07:24:11Z,Sliedrecht,station
5.4579506,52.1664158,2008814796,2015-02-28T09:28:27Z,Hoevelaken,station
5.7506465,50.8827737,2018322407,2015-01-24T18:36:10Z,Meerssen,station
5.8745561,50.9390377,2028453341,2015-01-24T18:53:34Z,Schinnen,station
5.1522517,52.3429466,2132785146,2015-01-23T21:20:57Z,Almere Poort,station
4.4698128,51.9238826,2173557205,2015-05-01T15:37:26Z,Rotterdam Centraal,station
4.4891935,51.9199717,2173836228,2014-10-03T16:20:16Z,Blaak,station
4.4891112,51.9200302,2173836229,2014-10-03T16:20:17Z,Blaak,station
4.5058302,51.9258536,2173836230,2013-02-25T18:34:43Z,Gerdesiaweg,station
4.505852,51.9259242,2173836231,2013-02-25T18:34:43Z,Gerdesiaweg,station
4.5332389,51.92142,2173836232,2015-04-06T20:53:22Z,Kralingse Zoom,station
4.5332986,51.9215116,2173836233,2015-04-06T20:53:22Z,Kralingse Zoom,station
4.533324,51.9215527,2173836234,2015-04-06T20:53:22Z,Kralingse Zoom,station
4.5333835,51.9216374,2173836235,2015-04-06T20:53:22Z,Kralingse Zoom,station
4.4970713,51.9233452,2173836238,2015-04-06T21:00:45Z,Oostplein,station
4.4969176,51.92339,2173836239,2015-04-06T21:00:45Z,Oostplein,station
4.5130509,51.9249922,2173836242,2014-04-28T18:18:10Z,Voorschoterlaan,station
4.5130895,51.9250557,2173836243,2014-04-28T18:18:10Z,Voorschoterlaan,station
4.5476752,51.9194813,2178778481,2013-02-28T19:32:13Z,'s-Gravenweg,station
4.5476725,51.9195174,2178778482,2013-02-28T19:32:13Z,'s-Gravenweg,station
4.5518789,51.9514234,2178778483,2013-02-28T19:32:13Z,Alexander,station
4.5519357,51.9514315,2178778484,2013-02-28T19:32:13Z,Alexander,station
4.5895721,51.9313618,2178778485,2013-02-28T19:32:13Z,Capelle Centrum,station
4.5895479,51.931394,2178778486,2013-02-28T19:32:13Z,Capelle Centrum,station
4.5580666,51.9213386,2178778487,2013-02-28T19:32:14Z,Capelsebrug,station
4.558042,51.9213677,2178778488,2013-02-28T19:32:14Z,Capelsebrug,station
4.5580137,51.9214011,2178778489,2013-02-28T19:32:14Z,Capelsebrug,station
4.5579056,51.9215101,2178778490,2013-02-28T19:32:14Z,Capelsebrug,station
4.6004389,51.9358927,2178778491,2013-02-28T19:32:14Z,De Terp,station
4.6003218,51.9359991,2178778492,2014-04-12T11:53:05Z,De Terp,station
4.5493805,51.9572092,2178778493,2014-05-21T12:42:40Z,Graskruid,station
4.5495126,51.9572338,2178778494,2013-02-28T19:32:14Z,Graskruid,station
4.5546059,51.945224,2178778495,2013-02-28T19:32:14Z,Oosterflank,station
4.5546607,51.9452332,2178778496,2013-02-28T19:32:14Z,Oosterflank,station
4.5566863,51.9403447,2178778497,2013-02-28T19:32:14Z,Prinsenlaan,station
4.5564294,51.9410889,2178778498,2013-02-28T19:32:14Z,Prinsenlaan,station
4.5636155,51.9315374,2178778499,2013-02-28T19:32:14Z,Schenkel,station
4.5633364,51.9323127,2178778500,2013-02-28T19:32:14Z,Schenkel,station
4.5783313,51.9284615,2178778501,2013-02-28T19:32:14Z,Slotlaan,station
4.5783229,51.9284912,2178778502,2013-02-28T19:32:14Z,Slotlaan,station
4.5702693,51.9657501,2185343208,2013-03-04T10:36:07Z,Ambachtsland,station
4.5702677,51.9657823,2185343213,2013-03-04T10:36:07Z,Ambachtsland,station
4.5356671,51.960276,2185343216,2013-03-04T10:36:07Z,Binnenhof,station
4.535619,51.9603831,2185343222,2013-03-04T10:36:07Z,Binnenhof,station
4.5785176,51.9688196,2185343239,2013-03-04T10:36:07Z,De Tochten,station
4.5784162,51.9689062,2185343248,2013-03-04T10:36:07Z,De Tochten,station
4.5532122,51.9631932,2185343253,2013-03-04T10:36:08Z,Hesseplaats,station
4.5532043,51.9632264,2185343259,2013-03-04T10:36:08Z,Hesseplaats,station
4.5866487,51.9796707,2185343265,2013-03-04T10:36:08Z,Nesselande,station
4.5864162,51.9796767,2185343272,2013-03-04T10:36:08Z,Nesselande,station
4.5617907,51.964836,2185343280,2014-05-21T12:42:40Z,Nieuw Verlaat,station
4.5617746,51.9648616,2185343285,2014-05-21T12:42:41Z,Nieuw Verlaat,station
4.5428775,51.9614907,2185343288,2014-05-21T12:42:40Z,Romeynshof,station
4.5428663,51.9615203,2185343295,2013-03-04T10:36:08Z,Romeynshof,station
5.8980654,50.8330466,2195493967,2016-01-05T18:40:43Z,Wijlre,station
5.9783533,50.8314821,2195498166,2015-12-03T11:12:35Z,Simpelveld,station
6.0056895,50.8171302,2195509430,2016-01-05T18:39:26Z,Bocholtz,station
6.0558623,50.8584416,2195515087,2014-01-02T12:29:17Z,Kerkrade ZLSM,station
6.0241678,50.8531596,2195515088,2013-03-11T11:01:55Z,Spekholzerheide,station
5.9866783,52.1599795,2235176450,2015-04-24T16:49:09Z,Beekbergen,station
6.003991,52.1482881,2235176452,2013-03-29T17:26:14Z,Immenbergweg,station
6.0294718,52.1294361,2235179252,2013-03-29T17:28:17Z,Loenen,station
5.9684506,52.2095433,2235186029,2015-09-18T10:29:58Z,Apeldoorn,station
4.8382223,52.3796134,2237721918,2013-11-12T12:55:20Z,Burgemeester de Vlugtlaan,station
6.4624206,52.3663954,2280076817,2015-11-03T12:31:49Z,Nijverdal,station
4.3667642,51.8606172,2288890193,2014-03-14T13:57:17Z,Hoogvliet,station
4.1625713,51.4227469,2311310638,2015-05-30T18:21:38Z,Rilland-Bath,station
4.9936415,51.5736774,2336169715,2015-01-26T12:16:39Z,Tilburg Reeshof,station
5.7176494,50.8376369,2359446679,2016-01-13T14:28:16Z,Maastricht Randwyck,station
3.8922504,51.4620967,2369355633,2013-07-01T20:21:35Z,'s-Gravenpolder - 's-Heer Abtskerke (SGB),station
3.8826682,51.4972466,2370341277,2015-07-11T16:42:33Z,Goes (SGB),station
3.8889218,51.4410915,2370354641,2015-07-11T19:02:35Z,Kwadendamme (SGB),station
3.9137483,51.4206395,2370920923,2013-07-02T16:48:05Z,Hoedekenskerke (SGB),station
3.8568859,51.4129709,2371004340,2013-07-02T19:10:20Z,Oudelande (Voormalig station SGB),station
4.4890388,51.9201291,2388757602,2015-05-30T18:21:38Z,Rotterdam Blaak,station
5.8597025,51.8626471,2398806785,2015-06-07T09:30:27Z,Nijmegen-Lent,station
6.8707845,53.0838264,2578899071,2013-12-14T01:17:54Z,Museumspoorhalte Wildervank,station
5.6680575,52.0432848,2581766481,2015-06-19T19:24:19Z,Ede Centrum,station
5.5897695,52.1404556,2636314220,2015-07-29T02:12:39Z,Barneveld Centrum,station
5.9346888,51.7777929,2640081853,2015-07-26T19:17:51Z,Groesbeek Draisine,station
6.1033427,52.0454027,2641332941,2014-01-28T19:44:07Z,VSM Dieren,station
6.539066,52.9693122,2653765803,2014-08-20T15:00:33Z,,station
4.1192458,51.9818862,2684107915,2015-01-26T14:07:18Z,Hoek van Holland Strand,station
5.8163348,53.1990335,2722183032,2015-10-26T13:56:04Z,Leeuwarden Achter de Hoven,station
5.054597,52.6456075,2774893307,2014-04-07T11:14:16Z,Museumstoomtram Hoorn-Medemblik,station
6.6180871,53.174863,2812863011,2015-01-23T20:31:09Z,Haren,station
5.6203477,52.3378876,2854696578,2015-08-24T20:10:24Z,Harderwijk,station
4.3939388,51.9213001,2872503354,2014-10-25T22:51:38Z,Parkweg,station
4.4737263,51.9163434,2872650725,2014-10-25T22:51:37Z,Eendrachtsplein,station
4.4660647,51.9122742,2872650732,2014-10-25T22:51:37Z,Dijkzigt,station
4.4582687,51.9095051,2872650739,2014-10-25T22:51:37Z,Coolhaven,station
4.4457227,51.9100164,2872650751,2014-10-25T22:51:37Z,Delfshaven,station
5.6144134,52.3011045,2891601965,2015-08-24T20:08:33Z,Ermelo,station
6.0662863,52.1027606,2902677221,2014-06-06T11:00:25Z,Station Eerbeek,station
5.1681345,52.0340078,2983733524,2015-01-28T13:56:31Z,Houten,station
6.7853579,52.1917673,2989906405,2014-07-31T19:54:24Z,Zoutindustrie,station
6.7381973,52.1584463,2989925910,2014-07-31T20:15:54Z,Haaksbergen,station
6.8008997,52.2048225,2989934275,2014-12-01T13:26:47Z,Boekelo,station
4.6364738,51.5752027,3093842602,2015-01-26T12:13:12Z,Etten-Leur,station
5.0893544,52.1032324,3105151948,2015-07-14T09:28:41Z,Utrecht Zuilen,station
4.4892968,51.9198983,3109722063,2014-10-03T16:20:16Z,Blaak,station
4.5983693,52.3257562,3146591906,2014-10-26T22:33:18Z,,station
4.4543452,51.9900701,3149917960,2014-10-25T22:50:56Z,Berkel-Westpolder,station
4.4581485,51.9306123,3149917962,2014-10-25T22:50:56Z,Blijdorp,station
4.3198989,51.8333189,3149917963,2014-10-25T22:50:56Z,De Akkers,station
4.3316215,51.8377527,3149917964,2014-10-25T22:50:56Z,Heemraadlaan,station
4.3650406,51.8582659,3149917965,2015-06-21T18:26:42Z,Hoogvliet,station
4.3820605,52.0775803,3149917966,2015-05-11T18:55:28Z,Leidschendam-Voorburg,station
4.4819892,51.9140329,3149917967,2014-10-25T22:50:56Z,Leuvehaven,station
4.4947225,51.8971937,3149917968,2014-10-25T22:50:56Z,Maashaven,station
4.4328486,51.9133016,3149917969,2014-10-25T22:50:56Z,Marconiplein,station
4.462227,51.9558938,3149917970,2014-10-25T22:50:56Z,Meijersplein,station
4.4646343,51.948473,3149917971,2014-10-25T22:50:57Z,Melanchtonweg,station
4.4146347,52.0476921,3149917972,2015-05-12T18:56:10Z,Nootdorp,station
4.4369745,52.0205662,3149917973,2014-10-25T22:50:57Z,Pijnacker Centrum,station
4.445805,52.0050029,3149917974,2014-10-25T22:50:57Z,Pijnacker Zuid,station
4.3957911,51.8617162,3149917975,2014-10-25T22:50:57Z,Poortugaal,station
4.4194638,51.8591114,3149917976,2014-10-25T22:50:57Z,Rhoon,station
4.4967979,51.9035842,3149917977,2014-10-25T22:50:57Z,Rijnhaven,station
4.4608275,51.9754,3149917978,2014-10-25T22:50:57Z,Rodenrijs,station
4.3344573,51.8465462,3149917979,2014-10-25T22:50:57Z,Spijkenisse Metro Centrum,station
4.4784646,51.9232255,3149917980,2014-10-25T22:50:57Z,Stadhuis,station
4.3845935,51.915592,3149917981,2014-10-25T22:50:57Z,Troelstralaan,station
4.3767716,51.8626297,3149917982,2014-10-25T22:50:57Z,Tussenwater,station
4.3653147,52.0823292,3149917983,2015-05-11T16:55:33Z,Voorburg 't Loo,station
4.4926311,51.9076136,3149917984,2014-10-25T22:50:57Z,Wilhelminaplein,station
4.3626878,51.8551574,3149917985,2014-10-25T22:50:58Z,Zalmplaat,station
4.4883271,51.8868946,3149917986,2014-10-25T22:50:58Z,Zuidplein,station
5.8224771,51.8272917,3234513661,2015-01-26T12:31:49Z,Nijmegen Goffert,station
4.3560245,51.383223,3260421623,2015-01-12T21:00:52Z,Treinstation Ossendrecht,station
5.8926557,50.9198291,3293165266,2015-01-24T18:48:58Z,Nuth,station
4.9008496,52.377438,3308281966,2015-01-24T20:43:02Z,Centraal Station,station
4.9014097,52.3721785,3308281968,2015-01-24T20:43:03Z,Nieuwmarkt,station
4.9027343,52.3671199,3308281973,2015-01-24T20:43:03Z,Waterlooplein,station
4.9078712,52.3612031,3308281974,2015-01-24T20:43:03Z,Weesperplein,station
4.3565675,52.0075489,3376839743,2015-10-24T13:46:58Z,Delft,station
5.7036618,51.2487136,3410382870,2015-07-19T16:16:36Z,Station Weert,station
4.3245514,52.0808354,3479331097,2015-06-21T18:26:41Z,Den Haag Centraal,station
4.3215428,52.0694594,3497550450,2015-05-05T20:32:05Z,Den Haag Hollands Spoor,station
4.3085556,52.0545178,3501464156,2015-05-06T19:51:14Z,Den Haag Moerwijk,station
4.343651,52.0792112,3504104382,2015-05-08T11:04:24Z,Den Haag Laan van NOI,station
4.3700691,52.0909985,3505712905,2015-05-08T18:31:02Z,Den Haag Mariahoeve,station
4.3595654,52.0665757,3507247429,2015-05-09T17:06:43Z,Voorburg,station
4.3912925,52.0556756,3508543971,2015-05-10T14:24:31Z,Den Haag Ypenburg,station
4.4705733,52.0627697,3517452398,2015-05-14T15:18:52Z,Voorweg Laag,station
4.4711784,52.0629362,3517471133,2015-05-14T15:33:59Z,Voorweg Hoog,station
4.4834971,52.0606493,3518163015,2015-05-14T21:20:14Z,Centrum West,station
4.4931619,52.0610987,3518195459,2015-05-14T21:36:30Z,Stadhuis,station
4.4921412,52.0544224,3519612824,2015-05-15T13:57:06Z,Dorp,station
4.4870404,52.0508275,3519649713,2015-05-15T14:11:39Z,Delftsewallen,station
4.4699165,52.0554285,3519955804,2015-05-15T16:24:39Z,Meerzicht,station
4.4949009,52.0719449,3520189614,2015-05-15T18:54:05Z,De Leyens,station
4.5095883,52.0690131,3520398377,2015-05-15T19:44:28Z,Leidsewallen,station
4.515322,52.0630519,3520700034,2015-05-15T21:15:34Z,Seghwaert,station
4.5064191,52.0596852,3520739916,2015-05-15T21:48:27Z,Palenstein,station
4.5427122,52.0603033,3526392072,2015-05-18T17:09:36Z,Oosterheem,station
4.5378647,52.053733,3526444979,2015-05-18T17:35:39Z,Javalaan,station
4.5200839,52.0422246,3527285711,2015-05-19T00:39:34Z,Bleizo (2018),station
4.8690787,52.3217336,3561192479,2015-05-31T14:54:51Z,Uilenstede (metro),station
4.9092183,52.6780448,3578080067,2015-06-07T07:31:10Z,Obdam,station
4.6078424,52.390968,3591575055,2015-06-13T06:43:21Z,Overveen,station
5.3104481,52.1727524,3591583930,2015-06-13T06:53:16Z,Soest,station
6.2781841,52.3913931,3594213353,2015-11-04T15:39:25Z,Raalte,station
5.4571319,51.4504156,3594596183,2015-12-15T16:44:23Z,Eindhoven Strijp-S,station
6.0142546,51.526454,3598701583,2015-06-16T14:40:44Z,Venray,station
4.9175494,52.346458,3657861912,2015-07-19T16:19:23Z,Amsterdam Amstel,station
6.0197418,50.8964486,3734213283,2015-09-08T09:42:51Z,Landgraaf,station
6.0197222,50.8965936,3734213284,2015-09-08T09:42:51Z,Landgraaf,station
6.627603,52.5723383,3752165187,2015-09-20T22:02:58Z,Hardenberg,station
6.5741346,52.5090326,3752165189,2015-09-20T22:02:58Z,Mariënberg,station
4.6411824,51.8152743,3827196189,2015-11-09T19:07:01Z,Zwijndrecht,station
4.5526471,51.8552868,3827257157,2015-11-09T19:06:39Z,Barendrecht,station
4.8381062,52.3890317,3938547498,2016-01-10T22:52:07Z,Amsterdam Sloterdijk,station
